Time,Solar_Energy,Irradiance (W/m2),Temperature,Wind,Wind Direction (degree)
2021-06-01 00:00:00,0.0,4.797303333333334,24.194033333333334,1.409134,112.89878333333333
2021-06-01 01:00:00,0.0,5.59618,24.35718333333333,1.5675083333333333,118.09615
2021-06-01 02:00:00,0.0,5.926723333333333,24.627916666666668,1.2976466666666666,105.08585
2021-06-01 03:00:00,0.0,5.943198333333333,24.691216666666666,1.4710001666666666,123.04168166666666
2021-06-01 04:00:00,0.0,5.866020000000001,24.54658333333333,1.1332383333333331,115.55328133333332
2021-06-01 05:00:00,0.0,6.110433333333333,24.34326666666667,1.144366166666667,131.72306166666667
2021-06-01 06:00:00,0.1639999999999999,15.565595,24.5894,0.9276618333333332,220.9344258333333
2021-06-01 07:00:00,1.255,46.32641666666667,24.896616666666667,1.1702246666666667,130.9026105
2021-06-01 08:00:00,1.592,65.89838333333333,25.343533333333333,1.3173941666666666,136.52918666666667
2021-06-01 09:00:00,1.33,34.37323333333333,25.02115,2.604235833333333,138.90098333333333
2021-06-01 10:00:00,2.13,65.22316666666667,24.97973333333333,2.658055,122.96686666666666
2021-06-01 11:00:00,9.564,224.98746666666665,25.62578333333333,1.2545553333333332,107.81435
2021-06-01 12:00:00,8.815,287.669,26.320516666666663,2.7193766666666668,128.68383333333333
2021-06-01 13:00:00,10.822,321.1654833333333,27.070416666666667,2.73419,130.439
2021-06-01 14:00:00,2.528,71.74143333333333,26.159716666666668,3.3301466666666664,123.824
2021-06-01 15:00:00,2.134,54.14958333333333,26.123416666666667,3.151953333333333,138.80216666666666
2021-06-01 16:00:00,1.09,29.0431,25.73343333333333,1.6941461666666666,250.00407833333333
2021-06-01 17:00:00,0.0,8.185745,24.588283333333333,1.9300943333333327,213.093
2021-06-01 18:00:00,0.0,5.851640000000001,24.291616666666663,1.5866151666666668,230.0834166666667
2021-06-01 19:00:00,0.0,5.454871666666667,24.078966666666663,1.0492,236.27291666666667
2021-06-01 20:00:00,0.0,5.221765,23.84163333333333,2.2617386666666666,207.9907983333333
2021-06-01 21:00:00,0.0,5.185311666666666,23.916533333333334,1.794685833333333,250.81882666666667
2021-06-01 22:00:00,0.0,5.282583333333333,24.19678333333333,1.2009136666666669,257.7647666666667
2021-06-01 23:00:00,0.0,5.671988333333333,24.7845,2.1571091666666664,269.52026666666666
2021-06-02 00:00:00,0.0,5.888566666666667,24.863983333333334,2.2210236666666665,209.34634666666668
2021-06-02 01:00:00,0.0,5.46784,24.14248333333333,2.1846411666666667,250.299976
2021-06-02 02:00:00,0.0,5.671943333333333,24.08963333333333,1.5033945,235.1206083333333
2021-06-02 03:00:00,0.0,6.1457733333333335,23.9053,0.9697176666666666,168.63847833333332
2021-06-02 04:00:00,0.0,5.963883333333333,23.8114,1.5371184999999998,275.6830466666667
2021-06-02 05:00:00,0.003,8.71887,24.059183333333333,1.1583761666666668,169.39240999999998
2021-06-02 06:00:00,1.075,40.36688333333333,24.418766666666667,0.9214808333333332,110.37446033333336
2021-06-02 07:00:00,1.566,56.1759,25.322850000000003,0.7817609999999999,93.16587166666666
2021-06-02 08:00:00,4.717,115.21223333333334,25.383783333333334,1.8427648333333333,157.78366666666668
2021-06-02 09:00:00,13.227,322.3542,26.6851,1.7526591666666669,132.62043333333332
2021-06-02 10:00:00,18.635,384.3161666666667,27.96288333333333,1.2494593333333337,116.33986666666668
2021-06-02 11:00:00,16.48,426.92925,28.21653333333333,2.139898666666667,136.41416666666666
2021-06-02 12:00:00,10.146,185.5892,27.91193333333333,2.59074,162.27666666666667
2021-06-02 13:00:00,12.95,316.65231666666665,28.9665,2.4417275,205.76716666666667
2021-06-02 14:00:00,6.703,153.63143333333335,28.993566666666663,2.008595,189.96015
2021-06-02 15:00:00,3.799,94.153,28.738566666666667,1.7152625,200.1023333333333
2021-06-02 16:00:00,4.211,111.95723333333332,28.72245,1.3699761666666668,191.9017333333333
2021-06-02 17:00:00,3.062,88.98536666666668,28.915916666666664,1.3148563333333334,211.5033
